1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'endOffset'	src\main\java\dev\railroadide\railroad\ide\syntaxhighlighting\ASTJavaSyntaxHighlighting.java:178:102
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'end'	src\main\java\dev\railroadide\railroad\ide\ui\JsonCodeEditorPane.java:164:75
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'start'	src\main\java\dev\railroadide\railroad\ide\ui\JsonCodeEditorPane.java:164:62
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'popup'	src\main\java\dev\railroadide\railroad\ide\ui\JsonCodeEditorPane.java:183:48
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'ADDITION'	src\main\java\dev\railroadide\railroad\ide\ui\git\diff\GitDiffPane.java:300:51
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'DELETION'	src\main\java\dev\railroadide\railroad\ide\ui\git\diff\GitDiffPane.java:301:51
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'STORE_PASSWD'	src\main\java\dev\railroadide\railroad\java\cli\impl\KeytoolCLIBuilder.java:242:39
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'KEY_PASSWD'	src\main\java\dev\railroadide\railroad\java\cli\impl\KeytoolCLIBuilder.java:197:39
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'SHOW_INFO'	src\main\java\dev\railroadide\railroad\java\cli\impl\KeytoolCLIBuilder.java:251:39
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'CLASS_FILE'	src\main\java\dev\railroadide\railroad\java\cli\impl\JavaExecutableCLIBuilder.java:59:56
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'IMPORT_PASS'	src\main\java\dev\railroadide\railroad\java\cli\impl\KeytoolCLIBuilder.java:179:39
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'PRINT_CERT_REQ'	src\main\java\dev\railroadide\railroad\java\cli\impl\KeytoolCLIBuilder.java:224:39
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'VOID'	src\main\java\dev\railroadide\railroad\ide\sst\semantic\api\Type.java:59:25
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'PRINT_CRL'	src\main\java\dev\railroadide\railroad\java\cli\impl\KeytoolCLIBuilder.java:233:39
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'IMPORT_KEYSTORE'	src\main\java\dev\railroadide\railroad\java\cli\impl\KeytoolCLIBuilder.java:188:39
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'PRINT_CERT'	src\main\java\dev\railroadide\railroad\java\cli\impl\KeytoolCLIBuilder.java:215:39
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'PID'	src\main\java\dev\railroadide\railroad\java\cli\impl\JcmdCLIBuilder.java:264:42
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'roots'	src\main\java\dev\railroadide\railroad\ide\language\impl\index\JavaAnalysisContextProvider.java:159:18
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'WIDENING'	src\main\java\dev\railroadide\railroad\ide\diagnostics\inspections\CoreImplicitNumericConversionInspection.java:295:35
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'NORMAL'	src\main\java\dev\railroadide\railroad\ui\RRNavigationItem.java:21:61
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'ahead'	src\main\java\dev\railroadide\railroad\vcs\git\status\GitStatusParser.java:54:24
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'URL_CONNECTION'	src\main\java\dev\railroadide\railroad\utility\network\check\HTTPCheck.java:17:29
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'initialSelectionSupplier'	src\main\java\dev\railroadide\railroad\ide\runconfig\ui\form\RunConfigurationPickerComponent.java:38:29
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'JAVA_ENUM'	src\main\java\dev\railroadide\railroad\ide\projectexplorer\dialog\CreateFileDialog.java:69:107
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'filter'	src\main\java\dev\railroadide\railroad\ide\runconfig\ui\form\RunConfigurationPickerComponent.java:37:29
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'availableConfigurations'	src\main\java\dev\railroadide\railroad\ide\runconfig\ui\form\RunConfigurationPickerComponent.java:36:29
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'labelKey'	src\main\java\dev\railroadide\railroad\ide\runconfig\ui\form\RunConfigurationPickerComponent.java:34:29
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'component'	src\main\java\dev\railroadide\railroad\project\onboarding\step\OnboardingFormStep.java:118:18
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'contextKey'	src\main\java\dev\railroadide\railroad\project\onboarding\step\OnboardingFormStep.java:119:18
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'customizer'	src\main\java\dev\railroadide\railroad\project\onboarding\step\OnboardingFormStep.java:122:18
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'transformer'	src\main\java\dev\railroadide\railroad\project\onboarding\step\OnboardingFormStep.java:120:18
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'reverseTransformer'	src\main\java\dev\railroadide\railroad\project\onboarding\step\OnboardingFormStep.java:121:18
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'branch'	src\main\java\dev\railroadide\railroad\vcs\git\status\GitStatusParser.java:53:24
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'behind'	src\main\java\dev\railroadide\railroad\vcs\git\status\GitStatusParser.java:55:24
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'OPENPGP'	src\main\java\dev\railroadide\railroad\vcs\git\identity\GitSigningStatus.java:32:29
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'builder'	src\main\java\dev\railroadide\railroad\project\onboarding\step\OnboardingFormStep.java:117:18
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'SSH'	src\main\java\dev\railroadide\railroad\vcs\git\identity\GitSigningStatus.java:34:29
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'constructors'	src\main\java\dev\railroadide\railroad\ide\classparser\ClassStubVisitor.java:406:39
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'CONFIGURE'	src\main\java\dev\railroadide\railroad\java\cli\impl\JfrCLIBuilder.java:122:38
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'methods'	src\main\java\dev\railroadide\railroad\ide\classparser\ClassStubVisitor.java:410:39
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'resize'	src\main\java\dev\railroadide\railroad\form\impl\TextAreaComponent.java:47:149
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'OK'	src\main\java\dev\railroadide\railroad\form\ValidationResult.java:28:44
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'ASSEMBLE'	src\main\java\dev\railroadide\railroad\java\cli\impl\JfrCLIBuilder.java:206:38
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'NONE'	src\main\java\dev\railroadide\railroad\java\cli\impl\JcmdCLIBuilder.java:260:42
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'DISASSEMBLE'	src\main\java\dev\railroadide\railroad\java\cli\impl\JfrCLIBuilder.java:221:38
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'VIEW'	src\main\java\dev\railroadide\railroad\java\cli\impl\JfrCLIBuilder.java:110:38
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'SUMMARY'	src\main\java\dev\railroadide\railroad\java\cli\impl\JfrCLIBuilder.java:159:38
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'JSON'	src\main\java\dev\railroadide\railroad\ide\projectexplorer\dialog\CreateFileDialog.java:70:60
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'JAVA_CLASS'	src\main\java\dev\railroadide\railroad\ide\projectexplorer\dialog\CreateFileDialog.java:69:51
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'TXT'	src\main\java\dev\railroadide\railroad\ide\projectexplorer\dialog\CreateFileDialog.java:71:59
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'JAVA_INTERFACE'	src\main\java\dev\railroadide\railroad\ide\projectexplorer\dialog\CreateFileDialog.java:69:77
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'JAVA_ANNOTATION'	src\main\java\dev\railroadide\railroad\ide\projectexplorer\dialog\CreateFileDialog.java:69:132
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'translateOptions'	src\main\java\dev\railroadide\railroad\form\impl\RadioButtonGroupComponent.java:42:29
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'wrapText'	src\main\java\dev\railroadide\railroad\form\impl\TextAreaComponent.java:47:169
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'spacing'	src\main\java\dev\railroadide\railroad\form\impl\RadioButtonGroupComponent.java:43:29
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'valueOfFunction'	src\main\java\dev\railroadide\railroad\form\impl\ComboBoxComponent.java:65:126
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'optionLabelProvider'	src\main\java\dev\railroadide\railroad\form\impl\RadioButtonGroupComponent.java:41:29
