28	ERROR	SEM_ILLEGAL_FINAL_ASSIGNMENT	Final variable 'content' cannot be assigned here	src\main\java\dev\railroadide\railroad\ui\layout\LayoutParser.java:175:17 | src\main\java\dev\railroadide\railroad\ui\layout\LayoutParser.java:179:17 | src\main\java\dev\railroadide\railroad\ui\layout\LayoutParser.java:183:17 | src\main\java\dev\railroadide\railroad\ui\layout\LayoutParser.java:187:17 | src\main\java\dev\railroadide\railroad\ui\layout\LayoutParser.java:198:21
15	ERROR	SEM_ILLEGAL_FINAL_ASSIGNMENT	Final variable 'text' cannot be assigned here	src\main\java\dev\railroadide\railroad\ide\diagnostics\inspections\CoreDefiniteAssignmentInspection.java:1424:94 | src\main\java\dev\railroadide\railroad\ide\diagnostics\inspections\CoreDefiniteAssignmentInspection.java:1424:94 | src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaSemanticAnalyzer.java:2433:13 | src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaSemanticAnalyzer.java:2434:40 | src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaSemanticAnalyzer.java:2434:40
9	ERROR	SEM_ILLEGAL_FINAL_ASSIGNMENT	Final variable 'path' cannot be assigned here	src\main\java\dev\railroadide\railroad\project\onboarding\ProjectValidators.java:355:35 | src\main\java\dev\railroadide\railroad\project\onboarding\ProjectValidators.java:355:35 | src\main\java\dev\railroadide\railroad\project\onboarding\ProjectValidators.java:358:9 | src\main\java\dev\railroadide\railroad\project\onboarding\ProjectValidators.java:361:36 | src\main\java\dev\railroadide\railroad\project\onboarding\ProjectValidators.java:361:36
4	ERROR	SEM_ILLEGAL_FINAL_ASSIGNMENT	Final variable 'seed' cannot be assigned here	src\test\resources\dev\railroadide\railroad\ide\sst\impl\java\corpus\valid\06_statements_control_flow.java:14:17 | src\test\resources\dev\railroadide\railroad\ide\sst\impl\java\corpus\valid\06_statements_control_flow.java:14:17 | src\test\resources\dev\railroadide\railroad\ide\sst\impl\java\corpus\valid\06_statements_control_flow.java:14:17 | src\test\resources\dev\railroadide\railroad\ide\sst\impl\java\corpus\valid\06_statements_control_flow.java:14:17
3	ERROR	SEM_ILLEGAL_FINAL_ASSIGNMENT	Final variable 'line' cannot be assigned here	src\main\java\dev\railroadide\railroad\utility\CommandUtils.java:44:13 | src\main\java\dev\railroadide\railroad\utility\FileUtils.java:77:17 | src\main\java\dev\railroadide\railroad\vcs\git\identity\GitAuthor.java:31:13
2	ERROR	SEM_ILLEGAL_FINAL_ASSIGNMENT	Final variable 'header' cannot be assigned here	src\main\java\dev\railroadide\railroad\vcs\git\status\GitStatusParser.java:67:9 | src\main\java\dev\railroadide\railroad\vcs\git\status\GitStatusParser.java:69:13
2	ERROR	SEM_ILLEGAL_FINAL_ASSIGNMENT	Final variable 'input' cannot be assigned here	src\main\java\dev\railroadide\railroad\utility\FuzzySearch.java:41:9 | src\main\java\dev\railroadide\railroad\utility\FuzzySearch.java:42:9
2	ERROR	SEM_ILLEGAL_FINAL_ASSIGNMENT	Final variable 'condition' cannot be assigned here	src\main\java\dev\railroadide\railroad\ide\diagnostics\inspections\CoreCastConflictingWithInstanceofInspection.java:120:9 | src\main\java\dev\railroadide\railroad\ide\diagnostics\inspections\CoreCastConflictingWithInstanceofInspection.java:161:9
2	ERROR	SEM_ILLEGAL_FINAL_ASSIGNMENT	Final variable 'value' cannot be assigned here	src\main\java\dev\railroadide\railroad\ide\sst\project\JavaProjectSemanticIndex.java:199:9 | src\main\java\dev\railroadide\railroad\ide\sst\semantic\api\Type.java:153:9
2	ERROR	SEM_ILLEGAL_FINAL_ASSIGNMENT	Final variable 'original' cannot be assigned here	src\main\java\dev\railroadide\railroad\ide\sst\project\JavaProjectSemanticIndex.java:121:9 | src\main\java\dev\railroadide\railroad\ide\sst\project\JavaProjectSemanticIndex.java:132:9
2	ERROR	SEM_ILLEGAL_FINAL_ASSIGNMENT	Final variable 'simpleName' cannot be assigned here	src\main\java\dev\railroadide\railroad\ide\sst\project\JavaProjectSemanticIndex.java:79:9 | src\main\java\dev\railroadide\railroad\ide\sst\project\JavaProjectSemanticIndex.java:110:9
2	ERROR	SEM_ILLEGAL_FINAL_ASSIGNMENT	Final variable 'qualifiedName' cannot be assigned here	src\main\java\dev\railroadide\railroad\ide\sst\project\JavaProjectSemanticIndex.java:88:9 | src\main\java\dev\railroadide\railroad\ide\sst\project\JavaProjectSemanticIndex.java:97:9
1	ERROR	SEM_ILLEGAL_FINAL_ASSIGNMENT	Final variable 'ownerQualifiedName' cannot be assigned here	src\main\java\dev\railroadide\railroad\ide\sst\project\JavaProjectSemanticIndex.java:106:9
1	ERROR	SEM_ILLEGAL_FINAL_ASSIGNMENT	Final variable 'cursor' cannot be assigned here	src\main\java\dev\railroadide\railroad\ide\syntaxhighlighting\TreeSitterJavaSyntaxHighlighting.java:48:13
1	ERROR	SEM_ILLEGAL_FINAL_ASSIGNMENT	Final variable 'name' cannot be assigned here	src\main\java\dev\railroadide\railroad\ide\sst\project\JavaProjectSemanticIndex.java:194:9
1	ERROR	SEM_ILLEGAL_FINAL_ASSIGNMENT	Final variable 'config' cannot be assigned here	src\main\java\dev\railroadide\railroad\ide\ui\codeeditor\CodeEditorPane.java:120:9
1	ERROR	SEM_ILLEGAL_FINAL_ASSIGNMENT	Final variable 'indentWidth' cannot be assigned here	src\main\java\dev\railroadide\railroad\ide\ui\codeeditor\TextEditorPane.java:195:9
1	ERROR	SEM_ILLEGAL_FINAL_ASSIGNMENT	Final variable 'packageName' cannot be assigned here	src\main\java\dev\railroadide\railroad\ide\sst\project\JavaProjectSemanticIndex.java:50:9
1	ERROR	SEM_ILLEGAL_FINAL_ASSIGNMENT	Final variable 'theme' cannot be assigned here	src\main\java\dev\railroadide\railroad\theme\ThemeManager.java:86:27
1	ERROR	SEM_ILLEGAL_FINAL_ASSIGNMENT	Final variable 'commit' cannot be assigned here	src\main\java\dev\railroadide\railroad\vcs\git\commit\GitCommitParser.java:35:13
