9	ERROR	SEM_UNASSIGNED_VARIABLE	Variable 'key' might not have been initialized	src\main\java\dev\railroadide\railroad\ide\projectexplorer\task\WatchTask.java:66:32 | src\main\java\dev\railroadide\railroad\ide\projectexplorer\task\WatchTask.java:68:33 | src\main\java\dev\railroadide\railroad\ide\projectexplorer\task\WatchTask.java:66:32 | src\main\java\dev\railroadide\railroad\ide\projectexplorer\task\WatchTask.java:68:33 | src\main\java\dev\railroadide\railroad\ide\projectexplorer\task\WatchTask.java:66:32
5	ERROR	SEM_UNASSIGNED_VARIABLE	Variable 'd' might not have been initialized	src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaLexer.java:681:40 | src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaLexer.java:684:57 | src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaLexer.java:695:29 | src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaLexer.java:695:39 | src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaLexer.java:696:47
4	ERROR	SEM_UNASSIGNED_VARIABLE	Variable 'bound' might not have been initialized	src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaSemanticAnalyzer.java:4530:49 | src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaSemanticAnalyzer.java:4531:55 | src\main\java\dev\railroadide\railroad\plugin\spi\inspection\JavaRuleContext.java:2807:45 | src\main\java\dev\railroadide\railroad\plugin\spi\inspection\JavaRuleContext.java:2808:51
3	ERROR	SEM_UNASSIGNED_VARIABLE	Variable 'qualifiedName' might not have been initialized	src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaSemanticAnalyzer.java:2908:26 | src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaSemanticAnalyzer.java:2908:51 | src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaSemanticAnalyzer.java:2910:49
2	ERROR	SEM_UNASSIGNED_VARIABLE	Variable 'i' might not have been initialized	src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaLexer.java:679:32 | src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaLexer.java:679:39
2	ERROR	SEM_UNASSIGNED_VARIABLE	Variable 'val' might not have been initialized	src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaLexer.java:684:28 | src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaLexer.java:696:35
2	ERROR	SEM_UNASSIGNED_VARIABLE	Variable 'next' might not have been initialized	src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaLexer.java:697:29 | src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaLexer.java:699:30
2	ERROR	SEM_UNASSIGNED_VARIABLE	Variable 'count' might not have been initialized	src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaLexer.java:693:28 | src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaLexer.java:700:25
1	ERROR	SEM_UNASSIGNED_VARIABLE	Variable 'componentType' might not have been initialized	src\main\java\dev\railroadide\railroad\ide\classparser\Type.java:20:37
1	ERROR	SEM_UNASSIGNED_VARIABLE	Variable 'className' might not have been initialized	src\main\java\dev\railroadide\railroad\ide\classparser\Type.java:24:37
