2	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'length'	src\main\java\dev\railroadide\railroad\settings\keybinds\KeybindsList.java:406:70 | src\main\java\dev\railroadide\railroad\settings\keybinds\KeybindsList.java:408:46
2	ERROR	SEM_DISALLOWED_EXCEPTION_IN_METHOD_SIGNATURE	Method 'apply' declares disallowed exception 'java.lang.Exception' in its signature	src\main\java\dev\railroadide\railroad\project\creation\service\TemplateEngineService.java:9:71 | src\main\java\dev\railroadide\railroad\project\onboarding\creation\service\GroovyTemplateEngineService.java:15:78
2	ERROR	SEM_DISALLOWED_EXCEPTION_IN_METHOD_SIGNATURE	Method 'initialCommit' declares disallowed exception 'java.lang.Exception' in its signature	src\main\java\dev\railroadide\railroad\project\creation\service\GitService.java:14:60 | src\main\java\dev\railroadide\railroad\project\onboarding\creation\service\JGitService.java:15:67
2	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'java.lang.RuntimeException'	src\test\java\dev\railroadide\railroad\java\cli\ProcessExecutionTest.java:29:25 | src\test\java\dev\railroadide\railroad\java\cli\ProcessExecutionTest.java:40:25
2	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getGradleManager()'	src\main\java\dev\railroadide\railroad\project\RailroadProject.java:45:1 | src\main\java\dev\railroadide\railroad\ui\nodes\ProjectListCell.java:37:1
2	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getAuthor()'	src\main\java\dev\railroadide\railroad\plugin\defaults\DefaultPluginDescriptor.java:11:1 | src\main\java\dev\railroadide\railroad\plugin\ui\PluginsPane.java:394:5
2	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getVersion()'	src\main\java\dev\railroadide\railroad\plugin\defaults\DefaultPluginDescriptor.java:11:1 | src\main\java\dev\railroadide\railroad\plugin\ui\PluginsPane.java:394:5
2	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getWebsite()'	src\main\java\dev\railroadide\railroad\plugin\defaults\DefaultPluginDescriptor.java:11:1 | src\main\java\dev\railroadide\railroad\plugin\ui\PluginsPane.java:394:5
2	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getIconPath()'	src\main\java\dev\railroadide\railroad\plugin\defaults\DefaultPluginDescriptor.java:11:1 | src\main\java\dev\railroadide\railroad\plugin\ui\PluginsPane.java:394:5
2	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'selectedSupplier'	src\main\java\dev\railroadide\railroad\form\impl\RadioButtonGroupComponent.java:46:46 | src\main\java\dev\railroadide\railroad\form\impl\RadioButtonGroupComponent.java:107:33
2	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'java.util.Map' to 'dev.railroadide.railroad.ide.classparser.stub.ClassStub'	src\main\java\dev\railroadide\railroad\ide\diagnostics\inspections\CoreSerializableClassWithUnconstructableAncestorInspection.java:73:18 | src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaSemanticAnalyzer.java:1748:54
2	ERROR	SEM_ILLEGAL_FINAL_ASSIGNMENT	Final variable 'input' cannot be assigned here	src\main\java\dev\railroadide\railroad\utility\FuzzySearch.java:41:9 | src\main\java\dev\railroadide\railroad\utility\FuzzySearch.java:42:9
2	ERROR	SEM_UNINITIALIZED_FINAL_FIELD	Final field 'type' might not be initialized	src\main\java\dev\railroadide\railroad\ide\runconfig\RunConfiguration.java:47:5 | src\main\java\dev\railroadide\railroad\project\facet\Facet.java:38:5
2	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'isCanBeConsumed()'	src\main\java\dev\railroadide\railroad\gradle\ui\deps\GradleDependenciesPane.java:15:1 | src\main\java\dev\railroadide\railroad\gradle\ui\deps\GradleDependencyTreeBuilder.java:18:1
2	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'UpdateGradlePropertiesStep'	src\main\java\dev\railroadide\railroad\project\onboarding\creation\DefaultProjectCreationPipelineService.java:49:20 | src\main\java\dev\railroadide\railroad\project\onboarding\creation\DefaultProjectCreationPipelineService.java:66:20
2	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'RenameClassesStep'	src\main\java\dev\railroadide\railroad\project\onboarding\creation\DefaultProjectCreationPipelineService.java:53:20 | src\main\java\dev\railroadide\railroad\project\onboarding\creation\DefaultProjectCreationPipelineService.java:69:20
2	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getMainClass()'	src\main\java\dev\railroadide\railroad\plugin\defaults\DefaultPluginDescriptor.java:11:1 | src\main\java\dev\railroadide\railroad\plugin\ui\PluginsPane.java:394:5
2	ERROR	SEM_DISALLOWED_EXCEPTION_IN_METHOD_SIGNATURE	Method 'createProject' declares disallowed exception 'java.lang.Exception' in its signature	src\test\java\dev\railroadide\railroad\ide\language\index\ProjectLanguageIndexCoordinatorTest.java:110:53 | src\test\java\dev\railroadide\railroad\ide\sst\project\ProjectLanguageIndexServiceTest.java:214:114
2	ERROR	SEM_INVALID_OVERRIDE	Invalid override for 'required'	src\main\java\dev\railroadide\railroad\form\impl\RadioButtonGroupComponent.java:114:5 | src\main\java\dev\railroadide\railroad\form\impl\RadioButtonGroupComponent.java:164:9
2	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'java.util.function.Function'	src\main\java\dev\railroadide\railroad\form\impl\RadioButtonGroupComponent.java:274:13 | src\main\java\dev\railroadide\railroad\project\onboarding\step\OnboardingFormStep.java:54:9
2	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'SOURCE_FILE'	src\main\java\dev\railroadide\railroad\java\cli\impl\JavaExecutableCLIBuilder.java:101:56 | src\main\java\dev\railroadide\railroad\java\cli\impl\JavaExecutableCLIBuilder.java:964:38
2	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'java.util.function.Supplier'	src\main\java\dev\railroadide\railroad\form\impl\RadioButtonGroupComponent.java:270:13 | src\main\java\dev\railroadide\railroad\project\onboarding\step\OnboardingFormStep.java:48:9
2	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'SimpleJavaInspectionRule'	src\main\java\dev\railroadide\railroad\ide\diagnostics\inspections\CoreImportInspection.java:36:19 | src\main\java\dev\railroadide\railroad\ide\diagnostics\inspections\CoreNameResolutionInspection.java:37:19
2	ERROR	SEM_INVALID_OVERRIDE	Invalid override for 'optionLabelProvider'	src\main\java\dev\railroadide\railroad\form\impl\RadioButtonGroupComponent.java:114:5 | src\main\java\dev\railroadide\railroad\form\impl\RadioButtonGroupComponent.java:187:9
2	ERROR	SEM_INVALID_OVERRIDE	Invalid override for 'options'	src\main\java\dev\railroadide\railroad\form\impl\RadioButtonGroupComponent.java:114:5 | src\main\java\dev\railroadide\railroad\form\impl\RadioButtonGroupComponent.java:155:9
2	ERROR	SEM_INVALID_OVERRIDE	Invalid override for 'spacing'	src\main\java\dev\railroadide\railroad\form\impl\RadioButtonGroupComponent.java:114:5 | src\main\java\dev\railroadide\railroad\form\impl\RadioButtonGroupComponent.java:182:9
2	ERROR	SEM_INVALID_OVERRIDE	Invalid override for 'translateOptions'	src\main\java\dev\railroadide\railroad\form\impl\RadioButtonGroupComponent.java:114:5 | src\main\java\dev\railroadide\railroad\form\impl\RadioButtonGroupComponent.java:192:9
2	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'toArray'	src\main\java\dev\railroadide\railroad\java\cli\impl\JavadocCLIBuilder.java:1344:94 | src\main\java\dev\railroadide\railroad\ui\localized\LocalizedTextProperty.java:81:89
2	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'dev.railroadide.railroad.ide.language.index.ProjectLanguageIndexer' to 'I'	src\main\java\dev\railroadide\railroad\ide\language\index\ProjectLanguageIndexService.java:180:10 | src\main\java\dev\railroadide\railroad\ide\language\index\ProjectLanguageIndexService.java:203:10
2	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'supports'	src\main\java\dev\railroadide\railroad\ide\language\LanguageSupportRegistry.java:54:40 | src\main\java\dev\railroadide\railroad\project\MappingChannelRegistry.java:51:36
2	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'isCanBeResolved()'	src\main\java\dev\railroadide\railroad\gradle\ui\deps\GradleDependenciesPane.java:15:1 | src\main\java\dev\railroadide\railroad\gradle\ui\deps\GradleDependencyTreeBuilder.java:18:1
2	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'getIcon'	src\main\java\dev\railroadide\railroad\ide\projectexplorer\dialog\CreateFileDialog.java:195:33 | src\main\java\dev\railroadide\railroad\welcome\WelcomeLeftPane.java:91:34
2	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'evaluate(C,dev.railroadide.railroad.plugin.spi.inspection.LanguageInspectionRuleReporter)'	src\main\java\dev\railroadide\railroad\ide\diagnostics\inspections\SimpleJavaInspectionRule.java:11:1 | src\test\java\dev\railroadide\railroad\ide\diagnostics\JavaDiagnosticsProviderTest.java:113:5
2	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'dev.railroadide.railroad.project.creation.mixin.MixinConfig'	src\main\java\dev\railroadide\railroad\project\onboarding\creation\step\RenameMixinsStep.java:39:20 | src\main\java\dev\railroadide\railroad\project\onboarding\creation\step\RenameMixinsStep.java:51:24
2	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'textField'	src\main\java\dev\railroadide\railroad\form\ui\FormDirectoryChooser.java:95:55 | src\main\java\dev\railroadide\railroad\form\ui\FormFileChooser.java:71:55
2	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'toAbsolutePath'	src\main\java\dev\railroadide\railroad\ide\projectexplorer\PathTreeCell.java:248:68 | src\main\java\dev\railroadide\railroad\ide\projectexplorer\ProjectExplorerPane.java:580:61
2	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'severityOverride'	src\main\java\dev\railroadide\railroad\ide\diagnostics\ui\JavaInspectionRuleSettingsPane.java:69:54 | src\main\java\dev\railroadide\railroad\ide\diagnostics\ui\JavaInspectionRuleSettingsPane.java:88:17
2	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'methods'	src\test\java\dev\railroadide\railroad\ide\sst\impl\java\JavaSemanticAnalyzerTest.java:893:98 | src\test\java\dev\railroadide\railroad\ide\sst\impl\java\JavaSemanticAnalyzerTest.java:895:98
2	ERROR	SEM_DUPLICATE_DECLARATION	Duplicate declaration for 'row'	src\main\java\dev\railroadide\railroad\ide\diagnostics\ui\JavaInspectionRuleSettingsPane.java:63:14 | src\main\java\dev\railroadide\railroad\ide\diagnostics\ui\JavaInspectionRuleSettingsPane.java:86:14
2	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'toEpochSecond'	src\main\java\dev\railroadide\railroad\project\onboarding\creation\step\ResolveFabricMdkVersionStep.java:70:50 | src\main\java\dev\railroadide\railroad\project\onboarding\creation\step\ResolveFabricMdkVersionStep.java:81:56
2	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'InitGitStep'	src\main\java\dev\railroadide\railroad\project\onboarding\creation\DefaultProjectCreationPipelineService.java:57:20 | src\main\java\dev\railroadide\railroad\project\onboarding\creation\DefaultProjectCreationPipelineService.java:76:20
2	ERROR	SEM_INACCESSIBLE_MEMBER	Member 'ENTRY_CREATE' is not accessible from here	src\main\java\dev\railroadide\railroad\ide\projectexplorer\task\WatchTask.java:55:40 | src\main\java\dev\railroadide\railroad\ide\projectexplorer\task\WatchTask.java:94:46
2	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'promptText'	src\main\java\dev\railroadide\railroad\form\impl\TextAreaComponent.java:47:103 | src\main\java\dev\railroadide\railroad\form\impl\TextFieldComponent.java:53:104
2	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'UpdateGradleFilesStep'	src\main\java\dev\railroadide\railroad\project\onboarding\creation\DefaultProjectCreationPipelineService.java:54:20 | src\main\java\dev\railroadide\railroad\project\onboarding\creation\DefaultProjectCreationPipelineService.java:70:20
2	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'dev.railroadide.railroad.ide.sst.semantic.api.SemanticDiagnostic$Severity'	src\main\java\dev\railroadide\railroad\ide\diagnostics\inspections\SimpleJavaInspectionRule.java:31:9 | src\main\java\dev\railroadide\railroad\ide\diagnostics\rules\java\JavaSemanticRule.java:17:9
2	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'METADATA'	src\main\java\dev\railroadide\railroad\java\cli\impl\JfrCLIBuilder.java:135:38 | src\main\java\dev\railroadide\railroad\java\cli\impl\JfrCLIBuilder.java:146:38
2	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'I' to 'dev.railroadide.railroad.ide.language.index.ProjectLanguageIndex'	src\main\java\dev\railroadide\railroad\ide\language\index\ProjectLanguageIndexService.java:111:32 | src\main\java\dev\railroadide\railroad\ide\language\index\ProjectLanguageIndexService.java:147:32
2	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'NullableI' to 'I'	src\main\java\dev\railroadide\railroad\ide\language\index\ProjectLanguageIndexService.java:175:10 | src\main\java\dev\railroadide\railroad\ide\language\index\ProjectLanguageIndexService.java:199:10
2	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'dev.railroadide.railroad.switchboard.pojo.FabricLoaderVersion'	src\main\java\dev\railroadide\railroad\project\onboarding\creation\step\UpdateFabricModJsonStep.java:128:36 | src\main\java\dev\railroadide\railroad\project\onboarding\creation\step\UpdateGradlePropertiesStep.java:76:32
2	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'dev.railroadide.railroad.project.ProjectType'	src\main\java\dev\railroadide\railroad\project\onboarding\creation\step\UpdateGradleFilesStep.java:120:20 | src\main\java\dev\railroadide\railroad\project\onboarding\creation\step\UpdateGradlePropertiesStep.java:41:20
2	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'SCRUB'	src\main\java\dev\railroadide\railroad\java\cli\impl\JfrCLIBuilder.java:175:38 | src\main\java\dev\railroadide\railroad\java\cli\impl\JfrCLIBuilder.java:190:38
2	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'NARROWING'	src\main\java\dev\railroadide\railroad\ide\diagnostics\inspections\CoreImplicitNumericConversionInspection.java:159:52 | src\main\java\dev\railroadide\railroad\ide\diagnostics\inspections\CoreImplicitNumericConversionInspection.java:298:35
2	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'SAVED'	src\main\java\dev\railroadide\railroad\plugin\spi\events\DocumentEvent.java:50:39 | src\main\java\dev\railroadide\railroad\plugin\spi\events\FileEvent.java:51:39
2	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'dev.railroadide.railroad.ide.sst.lexer.Lexer'	src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaGreenParser.java:155:9 | src\main\java\dev\railroadide\railroad\ide\sst\parser\Parser.java:32:9
2	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'java.util.concurrent.Executor'	src\main\java\dev\railroadide\railroad\gradle\service\impl\ToolingGradleExecutionService.java:40:9 | src\main\java\dev\railroadide\railroad\gradle\service\impl\ToolingGradleModelService.java:55:9
2	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'DELETED'	src\main\java\dev\railroadide\railroad\plugin\spi\events\DocumentEvent.java:59:39 | src\main\java\dev\railroadide\railroad\plugin\spi\events\FileEvent.java:60:39
2	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'titleKey'	src\main\java\dev\railroadide\railroad\ui\localized\LocalizedTab.java:24:9 | src\main\java\dev\railroadide\railroad\ui\localized\LocalizedTitledPane.java:14:9
2	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'title'	src\main\java\dev\railroadide\railroad\project\onboarding\step\OnboardingFormStep.java:295:32 | src\main\java\dev\railroadide\railroad\ui\RRFormContainer.java:24:9
2	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'keyFunction'	src\main\java\dev\railroadide\railroad\form\impl\ComboBoxComponent.java:63:158 | src\main\java\dev\railroadide\railroad\form\impl\ComboBoxComponent.java:65:101
2	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'getState'	src\main\java\dev\railroadide\railroad\java\cli\impl\JavaExecutableCLIBuilder.java:286:54 | src\main\java\dev\railroadide\railroad\java\cli\impl\JavaExecutableCLIBuilder.java:1169:67
2	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'definitelyAssigned'	src\main\java\dev\railroadide\railroad\ide\diagnostics\inspections\CoreDefiniteAssignmentInspection.java:1603:43 | src\main\java\dev\railroadide\railroad\ide\diagnostics\inspections\CoreDefiniteAssignmentInspection.java:1753:36
2	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'maybeAssigned'	src\main\java\dev\railroadide\railroad\ide\diagnostics\inspections\CoreDefiniteAssignmentInspection.java:1604:35 | src\main\java\dev\railroadide\railroad\ide\diagnostics\inspections\CoreDefiniteAssignmentInspection.java:1754:31
2	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'ACTIVATED'	src\main\java\dev\railroadide\railroad\plugin\spi\events\DocumentEvent.java:68:39 | src\main\java\dev\railroadide\railroad\plugin\spi\events\FileEvent.java:69:39
2	ERROR	SEM_UNASSIGNED_VARIABLE	Variable 'next' might not have been initialized	src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaLexer.java:697:29 | src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaLexer.java:699:30
2	ERROR	SEM_UNASSIGNED_VARIABLE	Variable 'count' might not have been initialized	src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaLexer.java:693:28 | src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaLexer.java:700:25
2	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'getItems'	src\main\java\dev\railroadide\railroad\form\impl\ComboBoxComponent.java:83:56 | src\main\java\dev\railroadide\railroad\form\impl\ComboBoxComponent.java:86:76
2	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'java.util.concurrent.CompletableFuture' to 'dev.railroadide.railroad.gradle.model.GradleBuildModel'	src\main\java\dev\railroadide\railroad\ide\language\impl\index\JavaLanguageIndexContextContributor.java:427:33 | src\main\java\dev\railroadide\railroad\ide\runconfig\defaults\data\GradleRunConfigurationData.java:302:29
2	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'forEach'	src\main\java\dev\railroadide\railroad\ide\language\impl\index\JavaLanguageIndexContextContributor.java:219:22 | src\main\java\dev\railroadide\railroad\settings\keybinds\KeybindHandler.java:27:46
2	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'CreateDirectoriesStep'	src\main\java\dev\railroadide\railroad\project\onboarding\creation\DefaultProjectCreationPipelineService.java:43:20 | src\main\java\dev\railroadide\railroad\project\onboarding\creation\DefaultProjectCreationPipelineService.java:61:20
2	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'DEACTIVATED'	src\main\java\dev\railroadide\railroad\plugin\spi\events\DocumentEvent.java:77:39 | src\main\java\dev\railroadide\railroad\plugin\spi\events\FileEvent.java:78:39
2	ERROR	SEM_UNASSIGNED_VARIABLE	Variable 'i' might not have been initialized	src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaLexer.java:679:32 | src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaLexer.java:679:39
2	ERROR	SEM_UNASSIGNED_VARIABLE	Variable 'val' might not have been initialized	src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaLexer.java:684:28 | src\main\java\dev\railroadide\railroad\ide\sst\impl\java\JavaLexer.java:696:35
2	ERROR	SEM_ILLEGAL_FINAL_ASSIGNMENT	Final variable 'condition' cannot be assigned here	src\main\java\dev\railroadide\railroad\ide\diagnostics\inspections\CoreCastConflictingWithInstanceofInspection.java:120:9 | src\main\java\dev\railroadide\railroad\ide\diagnostics\inspections\CoreCastConflictingWithInstanceofInspection.java:161:9
2	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'root'	src\main\java\dev\railroadide\railroad\ide\diagnostics\inspections\CoreDuplicateDeclarationInspection.java:39:86 | src\main\java\dev\railroadide\railroad\ui\RRCheckBoxTreeView.java:18:9
2	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'PARALLEL'	src\main\java\dev\railroadide\railroad\ide\runconfig\defaults\data\CompoundRunConfigurationData.java:24:39 | src\main\java\dev\railroadide\railroad\ide\runconfig\defaults\data\CompoundRunConfigurationData.java:72:83
2	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'findFirst'	src\main\java\dev\railroadide\railroad\ide\runconfig\defaults\data\GradleRunConfigurationData.java:319:18 | src\test\java\dev\railroadide\railroad\ide\classparser\ClassStubParserTest.java:26:14
2	ERROR	SEM_DUPLICATE_DECLARATION	Duplicate declaration for 'sourceDir'	src\main\java\dev\railroadide\railroad\ide\language\impl\index\JavaLanguageIndexContextContributor.java:69:30 | src\main\java\dev\railroadide\railroad\ide\language\impl\index\JavaLanguageIndexContextContributor.java:103:30
2	ERROR	SEM_UNRESOLVED_TYPE	Cannot resolve type 'IOExceptionSAXException'	src\main\java\dev\railroadide\railroad\utility\XMLParser.java:36:18 | src\main\java\dev\railroadide\railroad\utility\XMLParser.java:44:18
2	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getAttributes()'	src\main\java\dev\railroadide\railroad\gradle\ui\deps\GradleDependenciesPane.java:15:1 | src\main\java\dev\railroadide\railroad\gradle\ui\deps\GradleDependencyTreeBuilder.java:18:1
2	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'dev.railroadide.railroad.gradle.GradleEnvironment'	src\main\java\dev\railroadide\railroad\gradle\service\impl\ToolingGradleExecutionService.java:39:9 | src\main\java\dev\railroadide\railroad\gradle\service\impl\ToolingGradleModelService.java:54:9
2	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'includeButton'	src\main\java\dev\railroadide\railroad\form\impl\DirectoryChooserComponent.java:47:148 | src\main\java\dev\railroadide\railroad\form\impl\FileChooserComponent.java:37:93
2	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'isTransitive()'	src\main\java\dev\railroadide\railroad\gradle\ui\deps\GradleDependenciesPane.java:15:1 | src\main\java\dev\railroadide\railroad\gradle\ui\deps\GradleDependencyTreeBuilder.java:18:1
2	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getExtendsFrom()'	src\main\java\dev\railroadide\railroad\gradle\ui\deps\GradleDependenciesPane.java:15:1 | src\main\java\dev\railroadide\railroad\gradle\ui\deps\GradleDependencyTreeBuilder.java:18:1
2	ERROR	SEM_DUPLICATE_DECLARATION	Duplicate declaration for 'descriptor'	src\main\java\dev\railroadide\railroad\ide\diagnostics\inspections\CoreFunctionalInterfaceInspection.java:54:18 | src\main\java\dev\railroadide\railroad\plugin\spi\inspection\JavaRuleContext.java:1658:14
2	ERROR	SEM_INVALID_OVERRIDE	Invalid override for 'getChildren'	src\main\java\dev\railroadide\railroad\gradle\ui\deps\GradleDependenciesPane.java:15:1 | src\main\java\dev\railroadide\railroad\gradle\ui\task\GradleTasksPane.java:17:1
2	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'RenamePackagesStep'	src\main\java\dev\railroadide\railroad\project\onboarding\creation\DefaultProjectCreationPipelineService.java:50:20 | src\main\java\dev\railroadide\railroad\project\onboarding\creation\DefaultProjectCreationPipelineService.java:67:20
2	ERROR	SEM_INVALID_OVERRIDE	Invalid override for 'getParent'	src\main\java\dev\railroadide\railroad\gradle\ui\deps\GradleDependenciesPane.java:15:1 | src\main\java\dev\railroadide\railroad\gradle\ui\task\GradleTasksPane.java:17:1
2	ERROR	SEM_MISSING_IMPLEMENTATION	Type is missing implementation for 'getChildren()'	src\main\java\dev\railroadide\railroad\gradle\ui\deps\GradleDependencyTreeBuilder.java:18:1 | src\main\java\dev\railroadide\railroad\gradle\ui\task\GradleTaskTreeBuilder.java:23:1
2	ERROR	SEM_DUPLICATE_DECLARATION	Duplicate declaration for 'exit'	src\main\java\dev\railroadide\railroad\ide\diagnostics\inspections\CoreDefiniteAssignmentInspection.java:1602:18 | src\main\java\dev\railroadide\railroad\ide\diagnostics\inspections\CoreDefiniteAssignmentInspection.java:1752:18
2	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'T' to 'java.net.URL'	src\test\java\dev\railroadide\railroad\ide\sst\impl\java\JavaParserCorpusTest.java:109:12 | src\test\java\dev\railroadide\railroad\ide\sst\impl\java\JavaSemanticAnalyzerTest.java:175:12
2	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'java.util.Optional' to 'dev.railroadide.railroad.project.DisplayTest'	src\main\java\dev\railroadide\railroad\project\onboarding\impl\ForgeProjectOnboarding.java:158:20 | src\main\java\dev\railroadide\railroad\project\onboarding\impl\NeoforgeProjectOnboarding.java:158:20
2	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'distinct'	src\main\java\dev\railroadide\railroad\project\onboarding\impl\ForgeProjectOnboarding.java:695:22 | src\main\java\dev\railroadide\railroad\project\onboarding\impl\NeoforgeProjectOnboarding.java:695:22
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'CreateMixinsJsonStep'	src\main\java\dev\railroadide\railroad\project\onboarding\creation\DefaultProjectCreationPipelineService.java:73:20
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'java.util.function.Function' to 'T'	src\main\java\dev\railroadide\railroad\settings\Setting.java:363:14
1	ERROR	SEM_INCOMPATIBLE_ASSIGNMENT	Cannot assign 'dev.railroadide.railroad.settings.SettingCodec' to 'T'	src\main\java\dev\railroadide\railroad\settings\Setting.java:341:13
1	ERROR	SEM_UNRESOLVED_MEMBER	Cannot resolve member 'transformer'	src\main\java\dev\railroadide\railroad\project\onboarding\step\OnboardingFormStep.java:120:18
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'loaderVersion'	src\main\java\dev\railroadide\railroad\project\facet\detector\FabricFacetDetector.java:61:65
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'CreateAccessTransformerStep'	src\main\java\dev\railroadide\railroad\project\onboarding\creation\DefaultProjectCreationPipelineService.java:74:20
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'UpdateFabricModJsonStep'	src\main\java\dev\railroadide\railroad\project\onboarding\creation\DefaultProjectCreationPipelineService.java:51:20
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'DownloadForgeMdkStep'	src\main\java\dev\railroadide\railroad\project\onboarding\creation\DefaultProjectCreationPipelineService.java:62:20
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'setSelectedTheme'	src\main\java\dev\railroadide\railroad\settings\SettingCodecs.java:49:54
1	ERROR	SEM_DISALLOWED_EXCEPTION_IN_METHOD_SIGNATURE	Method 'getOrThrow' declares disallowed exception 'java.lang.Throwable' in its signature	src\main\java\dev\railroadide\railroad\settings\Setting.java:225:70
1	ERROR	SEM_UNRESOLVED_CALL	Cannot resolve call 'RunGenSourcesStep'	src\main\java\dev\railroadide\railroad\project\onboarding\creation\DefaultProjectCreationPipelineService.java:56:20
